symbol,name
GC=F,Oro
BZ=F,Petróleo Brent
NG=F,Gas Natural
SI=F,Plata
RB=F,Gasolina
B0=F,Propano
PL=F,Platino
HG=F,Cobre
PA=F,Paladio
ZC=F,Maiz
ZO=F,Avena
KE=F,Trigo
ZR=F,Arroz
ZS=F,Soja
ZL=F,Aceite Soja
CC=F,Cacao
KC=F,Café
CT=F,Algodón
SB=F,Azúcar
